Scalar,R,G,B
0,0.2298057,0.298717966,0.753683153

0.25,0.552953156,0.688929332,0.995375608

0.5,0.865395197,0.86541021,0.865395561

0.75,0.958003065,0.602842431,0.481775914

1,0.705673158,0.01555616,0.150232812
